bv2012_code,bv2012_name,com_uu2020_status
32242,Masseube,hors unité urbaine
32107,Condom,hors unité urbaine
32096,Cazaubon,hors unité urbaine
32132,Fleurance,hors unité urbaine
31080,Boulogne-sur-Gesse,hors unité urbaine
32410,Samatan,hors unité urbaine
32242,Masseube,hors unité urbaine
32208,Lectoure,hors unité urbaine
32132,Fleurance,hors unité urbaine
65460,Vic-en-Bigorre,hors unité urbaine
32233,Marciac,hors unité urbaine
32462,Vic-Fezensac,hors unité urbaine
33529,La Teste-de-Buch - Arcachon,unité urbaine
33334,Portets,unité urbaine
33140,Créon,hors unité urbaine
33108,Castillon-la-Bataille,hors unité urbaine
33140,Créon,unité urbaine
33140,Créon,hors unité urbaine
33314,Pauillac,unité urbaine
33036,Bazas,hors unité urbaine
33327,Podensac,hors unité urbaine
33063,Bordeaux,unité urbaine
33036,Bazas,hors unité urbaine
33314,Pauillac,unité urbaine
33478,Saint-Seurin-sur-l'Isle,hors unité urbaine
33243,Libourne,hors unité urbaine
33478,Saint-Seurin-sur-l'Isle,hors unité urbaine
33506,Sauveterre-de-Guyenne,hors unité urbaine
33063,Bordeaux,unité urbaine
33214,Lacanau,hors unité urbaine
33081,Cadillac,hors unité urbaine
33067,Bourg,hors unité urbaine
33036,Bazas,hors unité urbaine
33366,Saint-André-de-Cubzac,unité urbaine
33063,Bordeaux,unité urbaine
34111,Ganges,unité urbaine
30321,Sommières,hors unité urbaine
34028,Bédarieux,hors unité urbaine
34058,Castries,unité urbaine
34172,Montpellier,hors unité urbaine
34142,Lodève,hors unité urbaine
34032,Béziers,unité urbaine
11315,Rieux-Minervois,hors unité urbaine
34032,Béziers,unité urbaine
34172,Montpellier,hors unité urbaine
34052,Capestang,hors unité urbaine
11203,Lézignan-Corbières,hors unité urbaine
34147,Magalas,hors unité urbaine
34114,Gignac,hors unité urbaine
34194,Paulhan,hors unité urbaine
35095,Dol-de-Bretagne,hors unité urbaine
35238,Rennes,hors unité urbaine
35126,Guichen,unité urbaine
35168,Maure-de-Bretagne,hors unité urbaine
35095,Dol-de-Bretagne,unité urbaine
35012,Bain-de-Bretagne,hors unité urbaine
35219,Pipriac,unité urbaine
35360,Vitré,hors unité urbaine
35239,Retiers,hors unité urbaine
35223,Plélan-le-Grand,hors unité urbaine
35126,Guichen,hors unité urbaine
50410,Pontorson,hors unité urbaine
35196,Mordelles,hors unité urbaine
35152,Liffré,hors unité urbaine
35125,La Guerche-de-Bretagne,hors unité urbaine
23176,La Souterraine,hors unité urbaine
36006,Argenton-sur-Creuse,hors unité urbaine
36088,Issoudun,hors unité urbaine
36018,Le Blanc,hors unité urbaine
86207,La Roche-Posay,hors unité urbaine
36088,Issoudun,hors unité urbaine
36006,Argenton-sur-Creuse,unité urbaine
36031,Buzançais,hors unité urbaine
36034,Chabris,hors unité urbaine
37261,Tours,hors unité urbaine
37063,Château-Renault,unité urbaine
72071,Château-du-Loir,hors unité urbaine
37261,Tours,unité urbaine
37130,Ligueil,hors unité urbaine
72068,La Chartre-sur-le-Loir,hors unité urbaine
37115,Descartes,hors unité urbaine
37130,Ligueil,hors unité urbaine
37130,Ligueil,hors unité urbaine
41198,Saint-Aignan,hors unité urbaine
37226,Sainte-Maure-de-Touraine,hors unité urbaine
37104,Esvres,hors unité urbaine
37104,Esvres,hors unité urbaine
37261,Tours,unité urbaine
38416,Saint-Marcellin,unité urbaine
38013,Apprieu - Le Grand-Lemps,hors unité urbaine
38185,Grenoble,unité urbaine
38226,Mens,hors unité urbaine
38013,Apprieu - Le Grand-Lemps,unité urbaine
38399,Saint-Jean-de-Bournay,hors unité urbaine
38130,La Côte-Saint-André,hors unité urbaine
38185,Grenoble,unité urbaine
38562,Vizille,unité urbaine
38261,Morestel,hors unité urbaine
38399,Saint-Jean-de-Bournay,unité urbaine
38269,La Mure,hors unité urbaine
38261,Morestel,hors unité urbaine
38269,La Mure,hors unité urbaine
38562,Vizille,unité urbaine
39500,Salins-les-Bains,hors unité urbaine
39198,Dole,hors unité urbaine
39128,Chaussin,hors unité urbaine
39154,Clairvaux-les-Lacs,hors unité urbaine
39300,Lons-le-Saunier,hors unité urbaine
25527,Saint-Vit,hors unité urbaine
39097,Champagnole,hors unité urbaine
01283,Oyonnax,hors unité urbaine
39434,Poligny,hors unité urbaine
39300,Lons-le-Saunier,hors unité urbaine
39300,Lons-le-Saunier,unité urbaine
39434,Poligny,hors unité urbaine
39056,Bletterans,hors unité urbaine
39487,Saint-Laurent-en-Grandvaux,hors unité urbaine
25527,Saint-Vit,hors unité urbaine
39013,Arbois,hors unité urbaine
40119,Hagetmau,hors unité urbaine
40046,Biscarrosse,unité urbaine
32096,Cazaubon,hors unité urbaine
40245,Roquefort,hors unité urbaine
40245,Roquefort,hors unité urbaine
33036,Bazas,hors unité urbaine
40310,Soustons,hors unité urbaine
40282,Saint-Sever,hors unité urbaine
40184,Mimizan,hors unité urbaine
40284,Saint-Vincent-de-Tyrosse,unité urbaine
40284,Saint-Vincent-de-Tyrosse,unité urbaine
45028,Beaugency,hors unité urbaine
41025,Bracieux,hors unité urbaine
41269,Vendôme,hors unité urbaine
41106,Lamotte-Beuvron,unité urbaine
41194,Romorantin-Lanthenay,hors unité urbaine
41167,Onzain,hors unité urbaine
41198,Saint-Aignan,unité urbaine
41143,Mondoubleau,hors unité urbaine
41269,Vendôme,hors unité urbaine
41025,Bracieux,hors unité urbaine
42023,Bourg-Argental,unité urbaine
42147,Montbrison,hors unité urbaine
42147,Montbrison,hors unité urbaine
69248,Thizy-les-Bourgs,hors unité urbaine
42187,Roanne,hors unité urbaine
69066,Cours-la-Ville,hors unité urbaine
42019,Boën-sur-Lignon,unité urbaine
42019,Boën-sur-Lignon,hors unité urbaine
42159,Noirétable,hors unité urbaine
42279,Saint-Just-Saint-Rambert,unité urbaine
43157,Le Puy-en-Velay,hors unité urbaine
43112,Langeac,hors unité urbaine
63050,Brassac-les-Mines,hors unité urbaine
63010,Arlanc,hors unité urbaine
63010,Arlanc,hors unité urbaine
48080,Langogne,hors unité urbaine
63050,Brassac-les-Mines,hors unité urbaine
43040,Brioude,hors unité urbaine
43112,Langeac,hors unité urbaine
43087,Dunières,hors unité urbaine
48080,Langogne,hors unité urbaine
43137,Monistrol-sur-Loire,hors unité urbaine
48080,Langogne,hors unité urbaine
43157,Le Puy-en-Velay,hors unité urbaine
43268,Yssingeaux,unité urbaine
44186,Sainte-Pazanne,unité urbaine
44195,Savenay,hors unité urbaine
44209,Treillières,hors unité urbaine
44169,Saint-Julien-de-Concelles,hors unité urbaine
44036,Châteaubriant,hors unité urbaine
44223,Geneston,unité urbaine
45203,Meung-sur-Loire,hors unité urbaine
45031,Bellegarde - Quiers-sur-Bézonde,unité urbaine
45145,Ferrières-en-Gâtinais,hors unité urbaine
45258,Puiseaux,hors unité urbaine
45085,Châtillon-Coligny,hors unité urbaine
54329,Lunéville,hors unité urbaine
55181,Étain,hors unité urbaine
88321,Neufchâteau,hors unité urbaine
55029,Bar-le-Duc,hors unité urbaine
52448,Saint-Dizier,hors unité urbaine
51507,Sainte-Menehould,hors unité urbaine
55291,Ligny-en-Barrois,hors unité urbaine
55502,Stenay,hors unité urbaine
55502,Stenay,hors unité urbaine
55427,Revigny-sur-Ornain,hors unité urbaine
55291,Ligny-en-Barrois,hors unité urbaine
54273,Jarny,hors unité urbaine
55291,Ligny-en-Barrois,hors unité urbaine
55463,Saint-Mihiel,hors unité urbaine
55181,Étain,hors unité urbaine
55291,Ligny-en-Barrois,hors unité urbaine
55533,Vaucouleurs,hors unité urbaine
55502,Stenay,hors unité urbaine
55502,Stenay,hors unité urbaine
88321,Neufchâteau,hors unité urbaine
56003,Arradon,unité urbaine
56240,Sarzeau,unité urbaine
56240,Sarzeau,hors unité urbaine
56053,Elven,hors unité urbaine
57132,Château-Salins,hors unité urbaine
57177,Dieuze,hors unité urbaine
57630,Sarrebourg,unité urbaine
57483,Morhange,hors unité urbaine
57207,Farébersviller,unité urbaine
57463,Metz,hors unité urbaine
57630,Sarrebourg,hors unité urbaine
57589,Rohrbach-lès-Bitche,hors unité urbaine
57540,Phalsbourg,hors unité urbaine
57630,Sarrebourg,hors unité urbaine
57323,Hettange-Grande,hors unité urbaine
57177,Dieuze,hors unité urbaine
57463,Metz,unité urbaine
57097,Boulay-Moselle,hors unité urbaine
57160,Creutzwald,unité urbaine
57650,Sierck-les-Bains,hors unité urbaine
57323,Hettange-Grande,hors unité urbaine
54431,Pont-à-Mousson,hors unité urbaine
57672,Thionville,unité urbaine
57106,Bouzonville,hors unité urbaine
57209,Faulquemont,hors unité urbaine
57631,Sarreguemines,hors unité urbaine
57606,Saint-Avold,hors unité urbaine
58095,Decize,hors unité urbaine
58079,Clamecy,hors unité urbaine
58083,Corbigny,hors unité urbaine
58194,Nevers,unité urbaine
58134,Imphy,unité urbaine
58059,La Charité-sur-Loire,hors unité urbaine
58218,Prémery,hors unité urbaine
59392,Maubeuge,hors unité urbaine
59350,Lille,unité urbaine
59168,Cysoing,unité urbaine
59295,Hazebrouck,unité urbaine
59392,Maubeuge,hors unité urbaine
59136,Le Cateau-Cambrésis,hors unité urbaine
59606,Valenciennes,unité urbaine
59392,Maubeuge,hors unité urbaine
59606,Valenciennes,unité urbaine
62119,Béthune,unité urbaine
59139,Caudry,unité urbaine
59136,Le Cateau-Cambrésis,hors unité urbaine
59586,Templeuve-en-Pévèle,unité urbaine
62119,Béthune,unité urbaine
59011,Annœullin,unité urbaine
59663,Wormhout,hors unité urbaine
59350,Lille,unité urbaine
59136,Le Cateau-Cambrésis,hors unité urbaine
59122,Cambrai,unité urbaine
59094,Bourbourg,hors unité urbaine
59094,Bourbourg,hors unité urbaine
59392,Maubeuge,unité urbaine
59350,Lille,unité urbaine
59580,Steenvoorde,hors unité urbaine
59481,Le Quesnoy,unité urbaine
59606,Valenciennes,hors unité urbaine
59580,Steenvoorde,hors unité urbaine
60245,Formerie,hors unité urbaine
77257,Lizy-sur-Ourcq,hors unité urbaine
60395,Méru,hors unité urbaine
60395,Méru,hors unité urbaine
95487,Persan - Beaumont-sur-Oise,unité urbaine
27284,Gisors,hors unité urbaine
60286,Grandvilliers,hors unité urbaine
60141,Chantilly,unité urbaine
60103,Bresles,hors unité urbaine
60178,Crèvecœur-le-Grand,hors unité urbaine
76312,Gournay-en-Bray,hors unité urbaine
60188,Trosly-Breuil,hors unité urbaine
60178,Crèvecœur-le-Grand,hors unité urbaine
27284,Gisors,hors unité urbaine
60159,Compiègne,hors unité urbaine
60143,Chaumont-en-Vexin,hors unité urbaine
60175,Creil,unité urbaine
02173,Chauny,hors unité urbaine
60286,Grandvilliers,hors unité urbaine
60103,Bresles,hors unité urbaine
60589,Saint-Maximin,unité urbaine
60188,Trosly-Breuil,unité urbaine
60159,Compiègne,hors unité urbaine
60175,Creil,unité urbaine
61168,La Ferté-Macé,hors unité urbaine
61169,Flers,unité urbaine
61169,Flers,hors unité urbaine
72180,Mamers,hors unité urbaine
61145,Domfront en Poiraie,hors unité urbaine
61464,Sées,hors unité urbaine
61145,Domfront en Poiraie,hors unité urbaine
62534,Lumbres,hors unité urbaine
62038,Ardres,hors unité urbaine
62534,Lumbres,hors unité urbaine
59178,Douai - Lens,hors unité urbaine
62560,Marquise,hors unité urbaine
62057,Audruicq,unité urbaine
62268,Desvres,hors unité urbaine
62588,Montreuil,hors unité urbaine
62534,Lumbres,hors unité urbaine
62447,Hesdin,hors unité urbaine
62119,Béthune,unité urbaine
62765,Saint-Omer,unité urbaine
62364,Fruges,hors unité urbaine
62108,Berck,unité urbaine
62361,Frévent,hors unité urbaine
62119,Béthune,hors unité urbaine
80253,Doullens,hors unité urbaine
62119,Béthune,hors unité urbaine
62447,Hesdin,hors unité urbaine
59178,Douai - Lens,unité urbaine
62765,Saint-Omer,unité urbaine
62108,Berck,hors unité urbaine
62268,Desvres,hors unité urbaine
62588,Montreuil,hors unité urbaine
62057,Audruicq,hors unité urbaine
62063,Avesnes-le-Comte,hors unité urbaine
62193,Calais,hors unité urbaine
62447,Hesdin,unité urbaine
62447,Hesdin,unité urbaine
62119,Béthune,unité urbaine
62080,Bapaume,hors unité urbaine
59178,Douai - Lens,hors unité urbaine
62060,Auxi-le-Château,hors unité urbaine
62560,Marquise,hors unité urbaine
62268,Desvres,unité urbaine
62045,Aubigny-en-Artois,unité urbaine
63050,Brassac-les-Mines,hors unité urbaine
63113,Clermont-Ferrand,unité urbaine
63050,Brassac-les-Mines,hors unité urbaine
63300,Riom,hors unité urbaine
03118,Gannat,hors unité urbaine
63210,Maringues,hors unité urbaine
63178,Issoire,hors unité urbaine
63038,Besse-et-Saint-Anastaise,hors unité urbaine
63236,Mont-Dore,hors unité urbaine
23013,Auzances,hors unité urbaine
63457,Vic-le-Comte,hors unité urbaine
63113,Clermont-Ferrand,unité urbaine
63300,Riom,hors unité urbaine
63300,Riom,hors unité urbaine
63210,Maringues,hors unité urbaine
64371,Mauléon-Licharre,hors unité urbaine
64102,Bayonne,unité urbaine
64445,Pau,hors unité urbaine
64371,Mauléon-Licharre,hors unité urbaine
64422,Oloron-Sainte-Marie,hors unité urbaine
64445,Pau,unité urbaine
65440,Tarbes,hors unité urbaine
64371,Mauléon-Licharre,hors unité urbaine
64160,Cambo-les-Bains,hors unité urbaine
64062,Arudy,hors unité urbaine
64422,Oloron-Sainte-Marie,hors unité urbaine
64513,Sauveterre-de-Béarn,hors unité urbaine
64331,Lembeye,hors unité urbaine
65460,Vic-en-Bigorre,hors unité urbaine
64445,Pau,unité urbaine
64485,Saint-Jean-Pied-de-Port,unité urbaine
64430,Orthez,hors unité urbaine
64371,Mauléon-Licharre,hors unité urbaine
64102,Bayonne,unité urbaine
65460,Vic-en-Bigorre,hors unité urbaine
65059,Bagnères-de-Bigorre,hors unité urbaine
31080,Boulogne-sur-Gesse,hors unité urbaine
65447,Tournay,hors unité urbaine
65286,Lourdes,unité urbaine
65460,Vic-en-Bigorre,hors unité urbaine
65025,Argelès-Gazost,hors unité urbaine
65258,Lannemezan,hors unité urbaine
65031,Arreau,hors unité urbaine
65286,Lourdes,unité urbaine
66136,Perpignan,unité urbaine
66149,Prades,unité urbaine
66136,Perpignan,hors unité urbaine
66149,Prades,hors unité urbaine
10006,Arcis-sur-Aube,unité urbaine
10006,Arcis-sur-Aube,hors unité urbaine
10387,Troyes,hors unité urbaine
11262,Narbonne,hors unité urbaine
11304,Quillan,hors unité urbaine
11129,Espéraza,hors unité urbaine
11203,Lézignan-Corbières,hors unité urbaine
11129,Espéraza,unité urbaine
11304,Quillan,unité urbaine
09194,Mirepoix,hors unité urbaine
11304,Quillan,hors unité urbaine
11304,Quillan,hors unité urbaine
09194,Mirepoix,hors unité urbaine
11379,Sigean,hors unité urbaine
11315,Rieux-Minervois,hors unité urbaine
11069,Carcassonne,hors unité urbaine
66088,Ille-sur-Têt,hors unité urbaine
11076,Castelnaudary,hors unité urbaine
11129,Espéraza,hors unité urbaine
81163,Mazamet,hors unité urbaine
11315,Rieux-Minervois,hors unité urbaine
11129,Espéraza,hors unité urbaine
11206,Limoux,hors unité urbaine
12089,Decazeville,hors unité urbaine
12089,Decazeville,hors unité urbaine
12300,Villefranche-de-Rouergue,hors unité urbaine
12185,Pont-de-Salars,hors unité urbaine
12119,Laguiole,hors unité urbaine
12208,Saint-Affrique,hors unité urbaine
12120,Laissac,hors unité urbaine
12094,Entraygues-sur-Truyère,hors unité urbaine
12300,Villefranche-de-Rouergue,hors unité urbaine
12145,Millau,hors unité urbaine
12148,Montbazens,hors unité urbaine
30032,Beaucaire,unité urbaine
14118,Caen,unité urbaine
14366,Lisieux,unité urbaine
14258,Falaise,hors unité urbaine
14342,Isigny-sur-Mer,hors unité urbaine
14370,Le Molay-Littry,hors unité urbaine
14689,Thury-Harcourt-le-Hom,hors unité urbaine
14752,Villers-Bocage,unité urbaine
14366,Lisieux,hors unité urbaine
14366,Lisieux,hors unité urbaine
14047,Bayeux,hors unité urbaine
14514,Pont-l'Évêque,hors unité urbaine
14225,Dives-sur-Mer,unité urbaine
14047,Bayeux,unité urbaine
50502,Saint-Lô,hors unité urbaine
14712,Troarn,hors unité urbaine
14258,Falaise,hors unité urbaine
27467,Pont-Audemer,hors unité urbaine
14047,Bayeux,hors unité urbaine
14118,Caen,unité urbaine
14225,Dives-sur-Mer,hors unité urbaine
15187,Saint-Flour,hors unité urbaine
19028,Bort-les-Orgues,hors unité urbaine
15120,Mauriac,hors unité urbaine
15014,Aurillac,hors unité urbaine
15119,Massiac,hors unité urbaine
15120,Mauriac,unité urbaine
15014,Aurillac,hors unité urbaine
15162,Riom-ès-Montagnes,unité urbaine
19028,Bort-les-Orgues,hors unité urbaine
15122,Maurs,hors unité urbaine
15014,Aurillac,hors unité urbaine
16073,Chalais,hors unité urbaine
16292,Ruffec,hors unité urbaine
16028,Barbezieux-Saint-Hilaire,hors unité urbaine
16292,Ruffec,hors unité urbaine
16070,Chabanais,hors unité urbaine
16167,Jarnac,unité urbaine
16028,Barbezieux-Saint-Hilaire,hors unité urbaine
16206,Mansle,hors unité urbaine
16223,Montbron,hors unité urbaine
16028,Barbezieux-Saint-Hilaire,hors unité urbaine
16286,Rouillac,hors unité urbaine
16015,Angoulême,unité urbaine
16073,Chalais,hors unité urbaine
17003,Aigrefeuille-d'Aunis,hors unité urbaine
17421,Saujon,hors unité urbaine
17434,Surgères,hors unité urbaine
16102,Cognac,hors unité urbaine
17415,Saintes,hors unité urbaine
17397,Saint-Savinien,hors unité urbaine
17019,Ars-en-Ré,unité urbaine
17283,Pons,hors unité urbaine
17434,Surgères,hors unité urbaine
17300,La Rochelle,hors unité urbaine
17300,La Rochelle,hors unité urbaine
17300,La Rochelle,unité urbaine
17397,Saint-Savinien,hors unité urbaine
17415,Saintes,hors unité urbaine
18033,Bourges,hors unité urbaine
18033,Bourges,hors unité urbaine
18087,Dun-sur-Auron,hors unité urbaine
41232,Salbris,hors unité urbaine
23031,Boussac,hors unité urbaine
18241,Sancerre,hors unité urbaine
18141,Mehun-sur-Yèvre,hors unité urbaine
18087,Dun-sur-Auron,hors unité urbaine
19269,Treignac,hors unité urbaine
19275,Ussel,hors unité urbaine
19031,Brive-la-Gaillarde,hors unité urbaine
24547,Terrasson-Lavilledieu,hors unité urbaine
19272,Tulle,hors unité urbaine
19031,Brive-la-Gaillarde,hors unité urbaine
19073,Égletons,unité urbaine
19269,Treignac,hors unité urbaine
19269,Treignac,hors unité urbaine
19275,Ussel,hors unité urbaine
19010,Argentat,hors unité urbaine
19276,Uzerche,hors unité urbaine
19275,Ussel,unité urbaine
19073,Égletons,hors unité urbaine
21154,Châtillon-sur-Seine,hors unité urbaine
21154,Châtillon-sur-Seine,hors unité urbaine
21231,Dijon,hors unité urbaine
21154,Châtillon-sur-Seine,hors unité urbaine
21501,Pouilly-en-Auxois,hors unité urbaine
21154,Châtillon-sur-Seine,hors unité urbaine
21023,Arnay-le-Duc,hors unité urbaine
21464,Nuits-Saint-Georges,hors unité urbaine
71073,Chagny,hors unité urbaine
21425,Montbard,unité urbaine
21663,Venarey-les-Laumes,hors unité urbaine
21231,Dijon,hors unité urbaine
21317,Is-sur-Tille,hors unité urbaine
21023,Arnay-le-Duc,hors unité urbaine
21231,Dijon,hors unité urbaine
21231,Dijon,hors unité urbaine
21317,Is-sur-Tille,hors unité urbaine
21231,Dijon,unité urbaine
21607,Seurre,hors unité urbaine
